Key,Tune,FreqType,Algorithm,Performance (ms),Accuracy (cents),Confidence
LA_FLAT, CIRCULAR, Max,ZCR,0,25,51,53,0,44
LA_FLAT, RICHTER, Min,ZCR,0,25,14,22,0,30
C, HARMONICMOLL, Min,ZCR,0,24,593,03,0,30
HG, NATURALMOLL, Mid,ZCR,0,24,3,51,0,60
LA_FLAT, RICHTER, Max,ZCR,0,25,51,58,0,37
A, AUGMENTED, Mid,ZCR,0,24,1,12,0,60
D, AUGMENTED, Mid,ZCR,0,24,5,46,0,60
LF, RICHTER, Max,ZCR,0,25,5,00,0,30
G, AUGMENTED, Mid,ZCR,0,24,42,88,1,00
LLF, HARMONICMOLL, Mid,ZCR,0,24,25,92,0,60
LE, COUNTRY, Min,ZCR,0,27,229,40,0,30
E_FLAT, MELODYMAKER, Min,ZCR,0,24,32,08,1,00
HA_FLAT, CIRCULAR, Max,ZCR,0,24,0,04,0,30
B_FLAT, DIMINISHED, Max,ZCR,0,23,2,97,0,60
LE, COUNTRY, Mid,ZCR,0,27,26,47,0,98
LA_FLAT, NATURALMOLL, Min,ZCR,0,24,14,22,0,30
A_FLAT, CIRCULAR, Max,ZCR,0,24,14,89,0,60
LLF, HARMONICMOLL, Min,ZCR,0,24,NaN,0,00
LB_FLAT, COUNTRY, Mid,ZCR,0,24,44,42,1,00
D_FLAT, DIMINISHED, Mid,ZCR,0,24,7,97,0,60
LA_FLAT, NATURALMOLL, Mid,ZCR,0,24,21,49,1,00
LB_FLAT, AUGMENTED, Max,ZCR,0,25,54,39,0,30
C, RICHTER, Max,ZCR,0,24,1,07,0,60
E_FLAT, MELODYMAKER, Mid,ZCR,0,24,11,92,0,60
LLF_HASH, MELODYMAKER, Min,ZCR,0,25,192,46,0,30
LB_FLAT, COUNTRY, Min,ZCR,0,24,214,21,0,30
LLE, AUGMENTED, Max,ZCR,0,23,65,79,0,30
A_FLAT, HARMONICMOLL, Max,ZCR,0,24,9,03,0,60
LE_FLAT, DIMINISHED, Mid,ZCR,0,25,24,67,0,89
LLF_HASH, MELODYMAKER, Mid,ZCR,0,23,30,18,0,60
HG, CIRCULAR, Mid,ZCR,0,24,0,61,0,60
LF, PADDYRICHTER, Min,ZCR,0,25,92,47,0,30
LE_FLAT, DIMINISHED, Min,ZCR,0,25,129,40,0,30
HG, CIRCULAR, Min,ZCR,0,24,136,74,0,30
D_FLAT, DIMINISHED, Min,ZCR,0,24,350,43,0,30
LC, COUNTRY, Mid,ZCR,0,25,39,01,1,00
LE, PADDYRICHTER, Min,ZCR,0,27,229,40,0,30
LE, PADDYRICHTER, Mid,ZCR,0,26,26,47,0,98
LF, PADDYRICHTER, Mid,ZCR,0,24,22,61,0,66
LC, COUNTRY, Min,ZCR,0,25,90,50,0,30
G, AUGMENTED, Min,ZCR,0,24,93,03,0,30
A, AUGMENTED, Min,ZCR,0,24,49,57,1,00
D, AUGMENTED, Min,ZCR,0,24,0,69,0,90
LA_FLAT, PADDYRICHTER, Mid,ZCR,0,24,21,49,1,00
C, COUNTRY, Mid,ZCR,0,24,1,07,0,60
F_HASH, NATURALMOLL, Mid,ZCR,0,24,2,11,0,60
HB_FLAT, DIMINISHED, Mid,ZCR,0,24,5,85,0,60
A, DIMINISHED, Mid,ZCR,0,31,1,12,0,60
LA_FLAT, PADDYRICHTER, Min,ZCR,0,24,14,22,0,30
C, COUNTRY, Min,ZCR,0,24,593,03,0,30
F_HASH, NATURALMOLL, Min,ZCR,0,25,151,16,0,30
D_FLAT, COUNTRY, Min,ZCR,0,24,350,43,0,30
HB_FLAT, DIMINISHED, Min,ZCR,0,24,35,95,1,00
LD_FLAT, AUGMENTED, Max,ZCR,0,26,0,33,0,60
LG, DIMINISHED, Min,ZCR,0,25,292,45,0,30
LF, MELODYMAKER, Max,ZCR,0,25,5,00,0,30
D_FLAT, COUNTRY, Mid,ZCR,0,23,7,97,0,60
LG, DIMINISHED, Mid,ZCR,0,23,43,50,0,60
A, DIMINISHED, Min,ZCR,0,32,49,57,1,00
G, DIMINISHED, Min,ZCR,0,24,93,03,0,30
LF, COUNTRY, Min,ZCR,0,25,92,47,0,30
B, COUNTRY, Min,ZCR,0,24,10,91,1,00
D_FLAT, AUGMENTED, Max,ZCR,0,24,0,33,0,60
LD, CIRCULAR, Min,ZCR,0,25,29,40,0,30
LG, RICHTER, Max,ZCR,0,23,15,70,0,30
B, COUNTRY, Mid,ZCR,0,25,6,59,0,60
LD, CIRCULAR, Mid,ZCR,0,25,12,01,0,62
A, COUNTRY, Mid,ZCR,0,34,1,12,0,60
LA_FLAT, HARMONICMOLL, Max,ZCR,0,23,51,58,0,37
HB_FLAT, CIRCULAR, Max,ZCR,0,25,5,60,0,30
G, DIMINISHED, Mid,ZCR,0,25,42,88,1,00
LF, COUNTRY, Mid,ZCR,0,25,22,61,0,66
HB_FLAT, NATURALMOLL, Min,ZCR,0,24,35,95,1,00
A, COUNTRY, Min,ZCR,0,65,49,57,1,00
LF, CIRCULAR, Max,ZCR,0,23,1,88,0,60
D_FLAT, PADDYRICHTER, Mid,ZCR,0,25,7,97,0,60
LA_FLAT, HARMONICMOLL, Min,ZCR,0,24,14,22,0,30
LLF, DIMINISHED, Max,ZCR,0,24,17,75,0,30
C, HARMONICMOLL, Max,ZCR,0,24,1,07,0,60
D_FLAT, PADDYRICHTER, Min,ZCR,0,25,350,43,0,30
LA_FLAT, HARMONICMOLL, Mid,ZCR,0,24,21,49,1,00
LC, DIMINISHED, Mid,ZCR,0,25,39,01,1,00
G, CIRCULAR, Mid,ZCR,0,24,12,57,0,60
LA_FLAT, MELODYMAKER, Max,ZCR,0,23,51,58,0,37
B_FLAT, HARMONICMOLL, Mid,ZCR,0,24,5,05,0,60
F, MELODYMAKER, Max,ZCR,0,24,5,60,0,30
LD, PADDYRICHTER, Max,ZCR,0,25,5,85,0,60
LB_FLAT, HARMONICMOLL, Max,ZCR,0,25,54,39,0,30
LC, DIMINISHED, Min,ZCR,0,24,90,50,0,30
A, NATURALMOLL, Max,ZCR,0,24,3,42,0,60
D, COUNTRY, Mid,ZCR,0,24,5,46,0,60
LF, DIMINISHED, Max,ZCR,0,25,5,00,0,30
G, CIRCULAR, Min,ZCR,0,24,93,03,0,30
LG, HARMONICMOLL, Max,ZCR,0,24,15,70,0,30
LLF, PADDYRICHTER, Min,ZCR,0,24,NaN,0,00
LB, MELODYMAKER, Max,ZCR,0,24,8,03,0,60
B_FLAT, MELODYMAKER, Min,ZCR,0,24,110,91,0,60
LB_FLAT, PADDYRICHTER, Max,ZCR,0,24,54,39,0,30
B_FLAT, MELODYMAKER, Mid,ZCR,0,23,5,05,0,60
LB, COUNTRY, Mid,ZCR,0,25,10,71,0,60
A, PADDYRICHTER, Min,ZCR,0,24,49,57,1,00
HG, AUGMENTED, Mid,ZCR,0,24,3,51,0,60
A, PADDYRICHTER, Mid,ZCR,0,24,1,12,0,60
LC, RICHTER, Min,ZCR,0,25,90,50,0,30
LLF, AUGMENTED, Mid,ZCR,0,24,25,92,0,60
D, COUNTRY, Min,ZCR,0,24,0,69,0,90
G, PADDYRICHTER, Min,ZCR,0,24,93,03,0,30
LF, AUGMENTED, Max,ZCR,0,24,5,00,0,30
LC, AUGMENTED, Max,ZCR,0,25,1,87,0,60
LA_FLAT, CIRCULAR, Mid,ZCR,0,24,17,38,1,00
LB, RICHTER, Mid,ZCR,0,25,10,71,0,60
HG, NATURALMOLL, Max,ZCR,0,25,0,62,0,30
LB, COUNTRY, Min,ZCR,0,24,9,50,0,60
B_FLAT, HARMONICMOLL, Min,ZCR,0,24,110,91,0,60
LA_FLAT, CIRCULAR, Min,ZCR,0,24,14,22,0,30
LB_FLAT, RICHTER, Mid,ZCR,0,24,44,42,1,00
G, PADDYRICHTER, Mid,ZCR,0,24,42,88,1,00
LLF, CIRCULAR, Min,ZCR,0,23,NaN,0,00
LA, COUNTRY, Mid,ZCR,0,24,72,13,0,60
LB_FLAT, RICHTER, Min,ZCR,0,24,214,21,0,30
B_FLAT, AUGMENTED, Min,ZCR,0,23,110,91,0,60
LB, RICHTER, Min,ZCR,0,25,9,50,0,60
LC, RICHTER, Mid,ZCR,0,25,39,01,1,00
HA_FLAT, DIMINISHED, Mid,ZCR,0,23,3,95,0,60
LLF, AUGMENTED, Min,ZCR,0,24,NaN,0,00
B_FLAT, AUGMENTED, Mid,ZCR,0,23,5,05,0,60
LA, COUNTRY, Min,ZCR,0,71,114,23,0,30
E_FLAT, MELODYMAKER, Max,ZCR,0,25,0,04,0,30
HA_FLAT, DIMINISHED, Min,ZCR,0,25,32,83,0,30
HG, AUGMENTED, Min,ZCR,0,24,136,74,0,30
B_FLAT, DIMINISHED, Min,ZCR,0,24,110,91,0,60
LA_FLAT, NATURALMOLL, Max,ZCR,0,25,51,58,0,37
A, HARMONICMOLL, Max,ZCR,0,32,3,42,0,60
HA_FLAT, CIRCULAR, Mid,ZCR,0,24,2,67,0,60
LLF, CIRCULAR, Mid,ZCR,0,24,152,52,0,60
LF, RICHTER, Min,ZCR,0,25,92,47,0,30
HA_FLAT, CIRCULAR, Min,ZCR,0,25,32,83,0,30
LD, RICHTER, Mid,ZCR,0,25,16,51,0,60
LF, PADDYRICHTER, Max,ZCR,0,23,5,00,0,30
LE_FLAT, DIMINISHED, Max,ZCR,0,26,14,89,0,60
LD, RICHTER, Min,ZCR,0,24,29,40,0,30
LD_FLAT, AUGMENTED, Mid,ZCR,0,26,58,45,0,60
LF, RICHTER, Mid,ZCR,0,25,22,61,0,66
LLF, HARMONICMOLL, Max,ZCR,0,24,17,75,0,30
LD_FLAT, MELODYMAKER, Max,ZCR,0,24,0,33,0,60
B, MELODYMAKER, Mid,ZCR,0,24,6,59,0,60
LLE, COUNTRY, Min,ZCR,0,25,NaN,0,00
LB, COUNTRY, Max,ZCR,0,24,8,03,0,60
LA, HARMONICMOLL, Min,ZCR,0,24,114,23,0,30
HA_FLAT, MELODYMAKER, Min,ZCR,0,24,32,83,0,30
LB_FLAT, COUNTRY, Max,ZCR,0,24,54,39,0,30
D_FLAT, RICHTER, Mid,ZCR,0,25,7,97,0,60
HG, MELODYMAKER, Max,ZCR,0,24,0,62,0,30
HG, CIRCULAR, Max,ZCR,0,24,5,13,0,60
LG, COUNTRY, Max,ZCR,0,24,15,70,0,30
B_FLAT, DIMINISHED, Mid,ZCR,0,24,5,05,0,60
LLF, COUNTRY, Mid,ZCR,0,24,25,92,0,60
HA_FLAT, MELODYMAKER, Mid,ZCR,0,24,3,95,0,60
LB, MELODYMAKER, Mid,ZCR,0,25,10,71,0,60
LF, DIMINISHED, Mid,ZCR,0,24,22,61,0,66
D_FLAT, RICHTER, Min,ZCR,0,23,350,43,0,30
LC, COUNTRY, Max,ZCR,0,25,1,87,0,60
LG, HARMONICMOLL, Mid,ZCR,0,23,43,50,0,60
LLF, COUNTRY, Min,ZCR,0,25,NaN,0,00
LA, NATURALMOLL, Max,ZCR,0,25,35,95,0,50
LG, RICHTER, Mid,ZCR,0,24,43,50,0,60
LF, CIRCULAR, Min,ZCR,0,24,92,47,0,30
LLF, PADDYRICHTER, Mid,ZCR,0,24,25,92,0,60
LA, HARMONICMOLL, Mid,ZCR,0,25,72,13,0,60
LF, CIRCULAR, Mid,ZCR,0,25,41,02,1,00
LD_FLAT, AUGMENTED, Min,ZCR,0,28,190,51,0,30
LD, CIRCULAR, Max,ZCR,0,25,35,95,0,50
B, MELODYMAKER, Min,ZCR,0,23,10,91,1,00
LB, MELODYMAKER, Min,ZCR,0,24,9,50,0,60
LLE, CIRCULAR, Max,ZCR,0,25,65,23,0,30
D_FLAT, PADDYRICHTER, Max,ZCR,0,24,0,33,0,60
LD, COUNTRY, Max,ZCR,0,25,5,85,0,60
B_FLAT, COUNTRY, Max,ZCR,0,24,2,97,0,60
D_FLAT, COUNTRY, Max,ZCR,0,24,0,33,0,60
LE, COUNTRY, Max,ZCR,0,31,1,45,0,60
LG, RICHTER, Min,ZCR,0,23,292,45,0,30
F, COUNTRY, Min,ZCR,0,24,167,92,0,30
G, HARMONICMOLL, Max,ZCR,0,24,0,08,0,30
LA, COUNTRY, Max,ZCR,0,25,35,95,0,50
C, CIRCULAR, Min,ZCR,0,23,593,03,0,30
B_FLAT, MELODYMAKER, Max,ZCR,0,25,2,97,0,60
LLF_HASH, NATURALMOLL, Mid,ZCR,0,25,30,18,0,60
C, CIRCULAR, Mid,ZCR,0,24,22,51,0,60
LLF_HASH, NATURALMOLL, Min,ZCR,0,23,192,46,0,30
LD, PADDYRICHTER, Min,ZCR,0,25,29,40,0,30
LG, PADDYRICHTER, Min,ZCR,0,25,292,45,0,30
HG, DIMINISHED, Max,ZCR,0,24,0,62,0,30
LD, PADDYRICHTER, Mid,ZCR,0,25,16,51,0,60
LG, PADDYRICHTER, Mid,ZCR,0,24,43,50,0,60
D, CIRCULAR, Mid,ZCR,0,24,10,81,0,60
LF, DIMINISHED, Min,ZCR,0,25,92,47,0,30
LLF, PADDYRICHTER, Max,ZCR,0,29,17,75,0,30
LF_HASH, MELODYMAKER, Max,ZCR,0,25,5,28,0,30
F, CIRCULAR, Max,ZCR,0,24,1,07,0,60
LLF_HASH, COUNTRY, Max,ZCR,0,24,19,55,0,30
LLF, RICHTER, Mid,ZCR,0,23,25,92,0,60
LB_FLAT, RICHTER, Max,ZCR,0,25,54,39,0,30
B_FLAT, RICHTER, Mid,ZCR,0,23,5,05,0,60
B_FLAT, CIRCULAR, Mid,ZCR,0,23,53,57,0,60
C, PADDYRICHTER, Min,ZCR,0,23,593,03,0,30
LB_FLAT, CIRCULAR, Min,ZCR,0,24,214,21,0,30
D, CIRCULAR, Min,ZCR,0,24,0,69,0,90
C, PADDYRICHTER, Mid,ZCR,0,23,1,07,0,60
D, HARMONICMOLL, Max,ZCR,0,24,5,13,0,60
C, NATURALMOLL, Mid,ZCR,0,29,1,07,0,60
A_FLAT, PADDYRICHTER, Max,ZCR,0,23,9,03,0,60
C, NATURALMOLL, Min,ZCR,0,24,593,03,0,30
LLF, RICHTER, Min,ZCR,0,23,NaN,0,00
B_FLAT, CIRCULAR, Min,ZCR,0,24,110,91,0,60
G, NATURALMOLL, Max,ZCR,0,24,0,08,0,30
LG, NATURALMOLL, Max,ZCR,0,24,15,70,0,30
LC, PADDYRICHTER, Max,ZCR,0,25,1,87,0,60
LC, RICHTER, Max,ZCR,0,25,1,87,0,60
E, NATURALMOLL, Mid,ZCR,0,25,11,75,0,60
F, DIMINISHED, Max,ZCR,0,24,5,60,0,30
E, NATURALMOLL, Min,ZCR,0,24,199,32,0,30
LLF, DIMINISHED, Mid,ZCR,0,24,25,92,0,60
B, CIRCULAR, Min,ZCR,0,23,10,91,1,00
A, HARMONICMOLL, Mid,ZCR,0,28,1,12,0,60
F, COUNTRY, Mid,ZCR,0,24,7,00,0,60
LLF, DIMINISHED, Min,ZCR,0,24,NaN,0,00
LB_FLAT, DIMINISHED, Max,ZCR,0,24,54,39,0,30
A, HARMONICMOLL, Min,ZCR,0,32,49,57,1,00
LB_FLAT, CIRCULAR, Mid,ZCR,0,24,9,70,0,67
A_FLAT, DIMINISHED, Max,ZCR,0,33,9,03,0,60
LLE, NATURALMOLL, Max,ZCR,0,24,65,79,0,30
LE, NATURALMOLL, Mid,ZCR,0,26,26,47,0,98
F, NATURALMOLL, Max,ZCR,0,24,5,60,0,30
LC, NATURALMOLL, Max,ZCR,0,25,1,87,0,60
LA, RICHTER, Min,ZCR,0,24,114,23,0,30
A_FLAT, NATURALMOLL, Max,ZCR,0,23,9,03,0,60
HB_FLAT, MELODYMAKER, Min,ZCR,0,25,35,95,1,00
F_HASH, AUGMENTED, Mid,ZCR,0,24,2,11,0,60
HG, PADDYRICHTER, Min,ZCR,0,24,136,74,0,30
B, CIRCULAR, Mid,ZCR,0,23,40,10,1,00
LLF, NATURALMOLL, Max,ZCR,0,25,17,75,0,30
HB_FLAT, MELODYMAKER, Mid,ZCR,0,24,5,85,0,60
HG, PADDYRICHTER, Mid,ZCR,0,24,3,51,0,60
E, CIRCULAR, Max,ZCR,0,24,8,04,0,60
LA, AUGMENTED, Mid,ZCR,0,24,72,13,0,60
B_FLAT, RICHTER, Max,ZCR,0,23,2,97,0,60
B_FLAT, CIRCULAR, Max,ZCR,0,23,5,00,0,30
LA, RICHTER, Mid,ZCR,0,24,72,13,0,60
LD, DIMINISHED, Mid,ZCR,0,24,16,51,0,60
A_FLAT, PADDYRICHTER, Min,ZCR,0,24,193,03,0,30
A_FLAT, PADDYRICHTER, Mid,ZCR,0,24,23,32,0,60
G, NATURALMOLL, Min,ZCR,0,25,93,03,0,30
LE, NATURALMOLL, Min,ZCR,0,30,229,40,0,30
LG, AUGMENTED, Mid,ZCR,0,24,43,50,0,60
LD, NATURALMOLL, Min,ZCR,0,25,29,40,0,30
G, NATURALMOLL, Mid,ZCR,0,25,42,88,1,00
LD, HARMONICMOLL, Max,ZCR,0,25,5,85,0,60
LG, AUGMENTED, Min,ZCR,0,25,292,45,0,30
LA, AUGMENTED, Min,ZCR,0,24,114,23,0,30
LD, NATURALMOLL, Mid,ZCR,0,25,16,51,0,60
E_FLAT, DIMINISHED, Max,ZCR,0,25,0,04,0,30
HG, MELODYMAKER, Mid,ZCR,0,24,3,51,0,60
LF_HASH, MELODYMAKER, Min,ZCR,0,24,192,47,0,30
LLE, CIRCULAR, Mid,ZCR,0,24,187,97,0,60
HG, MELODYMAKER, Min,ZCR,0,24,136,74,0,30
B, MELODYMAKER, Max,ZCR,0,23,8,03,0,60
LF, NATURALMOLL, Max,ZCR,0,29,5,00,0,30
LF_HASH, RICHTER, Max,ZCR,0,24,5,28,0,30
LD, DIMINISHED, Min,ZCR,0,25,29,40,0,30
LLF, COUNTRY, Max,ZCR,0,25,17,75,0,30
LF_HASH, MELODYMAKER, Mid,ZCR,0,23,58,50,0,60
F, CIRCULAR, Mid,ZCR,0,24,1,65,0,60
C, AUGMENTED, Max,ZCR,0,24,1,07,0,60
F_HASH, AUGMENTED, Min,ZCR,0,24,151,16,0,30
LLF_HASH, RICHTER, Min,ZCR,0,24,192,46,0,30
LF_HASH, AUGMENTED, Mid,ZCR,0,24,58,50,0,60
D, NATURALMOLL, Min,ZCR,0,23,0,69,0,90
LF_HASH, AUGMENTED, Min,ZCR,0,25,192,47,0,30
LLF_HASH, RICHTER, Mid,ZCR,0,23,30,18,0,60
D, NATURALMOLL, Mid,ZCR,0,24,5,46,0,60
LLE, CIRCULAR, Min,ZCR,0,23,NaN,0,00
LB, AUGMENTED, Max,ZCR,0,24,8,03,0,60
B, RICHTER, Max,ZCR,0,24,8,03,0,60
E_FLAT, CIRCULAR, Min,ZCR,0,24,32,08,1,00
LLF_HASH, NATURALMOLL, Max,ZCR,0,24,19,55,0,30
C, CIRCULAR, Max,ZCR,0,23,0,08,0,30
LLF_HASH, AUGMENTED, Max,ZCR,0,24,19,55,0,30
HG, DIMINISHED, Min,ZCR,0,24,136,74,0,30
D, PADDYRICHTER, Min,ZCR,0,24,0,69,0,90
LLF, MELODYMAKER, Mid,ZCR,0,24,25,92,0,60
E, MELODYMAKER, Max,ZCR,0,24,0,82,0,60
HG, DIMINISHED, Mid,ZCR,0,24,3,51,0,60
LLE, MELODYMAKER, Min,ZCR,0,24,NaN,0,00
LC, MELODYMAKER, Max,ZCR,0,25,1,87,0,60
HA_FLAT, AUGMENTED, Mid,ZCR,0,24,3,95,0,60
D_FLAT, NATURALMOLL, Mid,ZCR,0,24,7,97,0,60
E_FLAT, CIRCULAR, Mid,ZCR,0,24,12,77,0,60
LE, RICHTER, Max,ZCR,0,26,1,45,0,60
D_FLAT, NATURALMOLL, Min,ZCR,0,24,350,43,0,30
F, COUNTRY, Max,ZCR,0,24,5,60,0,30
HA_FLAT, AUGMENTED, Min,ZCR,0,24,32,83,0,30
D, MELODYMAKER, Max,ZCR,0,23,5,13,0,60
F, CIRCULAR, Min,ZCR,0,24,167,92,0,30
A_FLAT, AUGMENTED, Mid,ZCR,0,23,23,32,0,60
LB_FLAT, DIMINISHED, Min,ZCR,0,24,214,21,0,30
LF_HASH, NATURALMOLL, Min,ZCR,0,24,192,47,0,30
LG, NATURALMOLL, Min,ZCR,0,25,292,45,0,30
LF_HASH, NATURALMOLL, Mid,ZCR,0,24,58,50,0,60
C, NATURALMOLL, Max,ZCR,0,23,1,07,0,60
LD_FLAT, DIMINISHED, Mid,ZCR,0,25,58,45,0,60
C, PADDYRICHTER, Max,ZCR,0,24,1,07,0,60
D, CIRCULAR, Max,ZCR,0,24,3,41,0,60
LB_FLAT, DIMINISHED, Mid,ZCR,0,24,44,42,1,00
A_FLAT, AUGMENTED, Min,ZCR,0,24,193,03,0,30
LG, PADDYRICHTER, Max,ZCR,0,24,15,70,0,30
LLF_HASH, DIMINISHED, Max,ZCR,0,25,19,55,0,30
LB_FLAT, CIRCULAR, Max,ZCR,0,25,17,76,0,30
LD_FLAT, DIMINISHED, Min,ZCR,0,26,190,51,0,30
C, MELODYMAKER, Max,ZCR,0,23,1,07,0,60
E, AUGMENTED, Mid,ZCR,0,25,11,75,0,60
LE, MELODYMAKER, Max,ZCR,0,25,1,45,0,60
A_FLAT, CIRCULAR, Min,ZCR,0,24,193,03,0,30
B, DIMINISHED, Min,ZCR,0,24,10,91,1,00
B_FLAT, PADDYRICHTER, Mid,ZCR,0,24,5,05,0,60
E, AUGMENTED, Min,ZCR,0,24,199,32,0,30
D, HARMONICMOLL, Mid,ZCR,0,23,5,46,0,60
F, RICHTER, Max,ZCR,0,24,5,60,0,30
D_FLAT, MELODYMAKER, Min,ZCR,0,24,350,43,0,30
D, PADDYRICHTER, Mid,ZCR,0,24,5,46,0,60
LG, NATURALMOLL, Mid,ZCR,0,24,43,50,0,60
D, HARMONICMOLL, Min,ZCR,0,24,0,69,0,90
D_FLAT, MELODYMAKER, Mid,ZCR,0,23,7,97,0,60
LB_FLAT, AUGMENTED, Mid,ZCR,0,24,44,42,1,00
B, DIMINISHED, Mid,ZCR,0,24,6,59,0,60
LLF, MELODYMAKER, Min,ZCR,0,25,NaN,0,00
B_FLAT, PADDYRICHTER, Min,ZCR,0,23,110,91,0,60
E, NATURALMOLL, Max,ZCR,0,24,0,82,0,60
B, CIRCULAR, Max,ZCR,0,24,5,29,0,30
A_FLAT, CIRCULAR, Mid,ZCR,0,23,17,38,0,60
LLE, AUGMENTED, Min,ZCR,0,24,NaN,0,00
E, CIRCULAR, Mid,ZCR,0,24,10,52,0,60
LA, AUGMENTED, Max,ZCR,0,24,35,95,0,50
LF_HASH, HARMONICMOLL, Mid,ZCR,0,25,58,50,0,60
LLF, NATURALMOLL, Mid,ZCR,0,23,25,92,0,60
LA, RICHTER, Max,ZCR,0,24,35,95,0,50
B_FLAT, PADDYRICHTER, Max,ZCR,0,24,2,97,0,60
F, RICHTER, Mid,ZCR,0,24,7,00,0,60
LG, AUGMENTED, Max,ZCR,0,24,15,70,0,30
LB_FLAT, AUGMENTED, Min,ZCR,0,24,214,21,0,30
B, COUNTRY, Max,ZCR,0,24,8,03,0,60
LLF, NATURALMOLL, Min,ZCR,0,24,NaN,0,00
LLF_HASH, MELODYMAKER, Max,ZCR,0,24,19,55,0,30
LLE, NATURALMOLL, Min,ZCR,0,24,NaN,0,00
F, NATURALMOLL, Mid,ZCR,0,24,7,00,0,60
LD, HARMONICMOLL, Mid,ZCR,0,25,16,51,0,60
LD, NATURALMOLL, Max,ZCR,0,25,5,85,0,60
HB_FLAT, RICHTER, Max,ZCR,0,23,2,97,0,60
F, RICHTER, Min,ZCR,0,24,167,92,0,30
LLE, NATURALMOLL, Mid,ZCR,0,25,129,81,0,60
F, NATURALMOLL, Min,ZCR,0,24,167,92,0,30
D, AUGMENTED, Max,ZCR,0,23,5,13,0,60
HB_FLAT, MELODYMAKER, Max,ZCR,0,24,2,97,0,60
LE, NATURALMOLL, Max,ZCR,0,26,1,45,0,60
LLE, DIMINISHED, Mid,ZCR,0,24,129,81,0,60
LD, HARMONICMOLL, Min,ZCR,0,25,29,40,0,30
LLF, RICHTER, Max,ZCR,0,25,17,75,0,30
A_FLAT, HARMONICMOLL, Min,ZCR,0,24,193,03,0,30
A_FLAT, NATURALMOLL, Mid,ZCR,0,23,23,32,0,60
